source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Bitcoin Price hit $200K in Next Few Years : Predicts Author of “The Bullish Case for Bitcoin”,"Nidhi is a Certified Digital Marketing Executive and Passionate crypto Journalist covering the world of alternative currencies. She shares the latest and trending news on Cryptocurrency and Blockchain. In a recent interview, Michelle Makori from Kitco News sp…",https://biztoc.com/x/6d54fe0728618c66,https://c.biztoc.com/p/6d54fe0728618c66/s.webp,2024-01-11T16:55:17Z,Nidhi is a Certified Digital Marketing Executive and Passionate crypto Journalist covering the world of alternative currencies. She shares the latest and trending news on Cryptocurrency and Blockchai… [+301 chars]
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Vivek Ramaswamy is Dropped Out from the 2024 US Presidential Race,Nidhi is a Certified Digital Marketing Executive and Passionate crypto Journalist covering the world of alternative currencies. She shares the latest and trending news on Cryptocurrency and Blockchain. • Vivek Ramaswamy began his journey as a presidential can…,https://biztoc.com/x/555a0d8d196f61ac,https://c.biztoc.com/p/555a0d8d196f61ac/s.webp,2024-01-16T06:22:23Z,Nidhi is a Certified Digital Marketing Executive and Passionate crypto Journalist covering the world of alternative currencies. She shares the latest and trending news on Cryptocurrency and Blockchai… [+293 chars]
"{'id': None, 'name': 'Biztoc.com'}",dailyhodl.com,"Memecoin Trader Sees Over $1,600,000 in Gains 14 Hours After Early Accumulation of Solana Altcoin: Lookonchain","A trader printed more than $1.6 million in gains after getting in early on one of the latest memecoin trends on the Solana (SOL) blockchain, on-chain data shows. First reported by blockchain tracking firm Lookonchain, one trader made huge profits going long o…",https://biztoc.com/x/20c25157e2d2c3fa,https://c.biztoc.com/p/20c25157e2d2c3fa/s.webp,2024-01-29T10:24:30Z,"A trader printed more than $1.6 million in gains after getting in early on one of the latest memecoin trends on the Solana (SOL) blockchain, on-chain data shows.First reported by blockchain tracking … [+263 chars]"
"{'id': None, 'name': 'Biztoc.com'}",forbes.com,"Sudden Crypto ETF Crash Panic Sends Bitcoin To $40,000","Bitcoin , ethereum and other major cryptocurrencies solana and XRP have suffered a huge crash—just after JPMorgan's CEO issued a wild warning that Satoshi Nakamoto could ""erase"" bitcoin entirely. Subscribe now to Forbes' CryptoAsset & Blockchain Advisor and ""…",https://biztoc.com/x/6bf39fdd61145682,https://c.biztoc.com/p/6bf39fdd61145682/s.webp,2024-01-22T10:36:19Z,"Bitcoin , ethereum and other major cryptocurrencies solana and XRP have suffered a huge crashjust after JPMorgan's CEO issued a wild warning that Satoshi Nakamoto could ""erase"" bitcoin entirely.Subsc… [+294 chars]"
"{'id': None, 'name': 'Forbes'}","Catherine Wang, Forbes Staff, 
 Catherine Wang, Forbes Staff
 https://www.forbes.com/sites/catherinewang/",Hong Kong Startup Raises $6.85 Million Series A For Blockchain-Powered Insurance Claims,"With over 1 million policyholders and 16 insurance companies assisted, MediConCen says it plans to expand into the Middle East and Southeast Asia.",https://www.forbes.com/sites/catherinewang/2024/02/09/hong-kong-startup-raises-685-million-series-a-for-blockchain-powered-insurance-claims/,https://imageio.forbes.com/specials-images/imageserve/65c584d83f7b90e6cb66abf3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-09T05:00:09Z,"From left: Kelvin Yeung, cofounder and COO at MediConCen; William Yeung, cofounder and CEO at MediConCen; Jenny Lau, cofounder and CMO at MediConCen.
Courtesy of MediConCen
Hong Kong-based insurtec… [+4384 chars]"
"{'id': None, 'name': 'Forbes'}","Victoria Chynoweth, Contributor, 
 Victoria Chynoweth, Contributor
 https://www.forbes.com/sites/victoriachynoweth/",Top Upcoming Crypto Events To Chat About Bitcoin ETF,"Crypto events this year will serve as a hub to talk about the recovering market, EFTs, and the future of cryptocurrency.",https://www.forbes.com/sites/digital-assets/2024/01/23/top-upcoming-crypto-events-to-chat-about-bitcoin-etf/,https://imageio.forbes.com/specials-images/imageserve/65b0291d80453ce0d6c1042a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-23T21:04:13Z,"Attendees enter the Paris Blockchain Week Summit in Paris, France, on Wednesday, March 22, 2023. ... [+] Photographer: Benjamin Girette/Bloomberg
© 2023 Bloomberg Finance LP
The uncertainty and hyp… [+5868 chars]"
"{'id': None, 'name': 'PCWorld'}",PCWelt staff,Bitcoin and crypto explained: What beginners need to know,"Bitcoin and blockchain are on everyone’s lips, but for many people they are a closed book. The topic is indeed complex. We’ll try to explain the most important terms as clearly as possible.




Bitcoin (BTC) is a digital currency. The name is a combination o…",https://www.pcworld.com/article/2220832/bitcoin-and-crypto-explained-what-beginners-need-to-know.html,https://www.pcworld.com/wp-content/uploads/2024/02/bitcoin_teaser.jpg?quality=50&strip=all&w=1024,2024-02-08T12:30:00Z,"Skip to contentType your search and hit enter
When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence
.
PCWorldFeb 8, 2024 4… [+15204 chars]"
"{'id': None, 'name': '404media.co'}",Joseph Cox,How A Single 'Pig Butchering' Scam Netted $40 Million,Pig butchering scams — in which fraudsters continuously extract money from a target — are a multibillion-dollar epidemic. Court records show that just one scam operation can make at least tens of millions of dollars.,https://www.404media.co/how-a-single-pig-butchering-scam-netted-40-million/,https://www.404media.co/content/images/size/w1200/2024/01/bitcoinpig.png,2024-01-30T16:06:28Z,"This article was produced in collaboration with Court Watch
, an independent outlet that unearths overlooked court records.
A pig butchering scam ringwhere fraudsters often trick a target into funn… [+1200 chars]"
"{'id': None, 'name': 'Amazon.com'}",aws@amazon.com,Amazon Managed Blockchain Query now provides access to non-finalized blockchain data,"Amazon Managed Blockchain (AMB) Query, which provides serverless access to multi-blockchain datasets, now delivers non-finalized blockchain transactions. This enables applications to quickly respond to the most recent events on the blockchain, including event…",https://aws.amazon.com/about-aws/whats-new/2024/02/amazon-managed-blockchain-query-access-non-finalized-blockchain-data/,https://a0.awsstatic.com/libra-css/images/logos/aws_logo_smile_1200x630.png,2024-02-01T21:43:18Z,"Posted On: Feb 1, 2024
Amazon Managed Blockchain (AMB) Query, which provides serverless access to multi-blockchain datasets, now delivers non-finalized blockchain transactions. This enables applicat… [+1243 chars]"
"{'id': None, 'name': 'Merca20.com'}",Maria Teresa Espinoza,El uso de contratos inteligentes en campañas publicitarias,El uso de contratos inteligentes en campañas publicitarias; han emergido como una herramienta revolucionaria para optimizar las campañas.,https://www.merca20.com/el-uso-de-contratos-inteligentes-en-campanas-publicitarias/,https://files.merca20.com/uploads/2019/01/mina.jpg,2024-02-09T19:47:17Z,"En la era digital actual, la publicidad se ha convertido en un componente esencial para el éxito de cualquier empresa. Con el avance de la tecnología blockchain, los contratos inteligentes han emergi… [+841 chars]"
